Event,Site,Date,EventDate,ECO,Round,White,Black,Result,Moves
World Championship 11th,Berlin GER,1910.11.17,1910.11.08,D27,4,"Janowski, Dawid M","Lasker, Emanuel",0-1,d2d4 d7d5 g1f3 g8f6 e2e3 c7c5 c2c4 e7e6 f1d3 b8c6 e1g1 d5c4 d3c4 a7a6 a2a4 f8e7 b1c3 e8g8 b2b3 c5d4 e3d4 c6b4 c1b2 b7b6 d1e2 c8b7 a1d1 f6d5 f3e5 d5f4 e2g4 b4d5 c3d5 f4d5 f1e1 e7b4 e1e2 a8c8 f2f4 c8c7 f4f5 h7h5 g4h5 d5f4 h5g4 f4e2 g4e2 e6f5 e2h5 b7d5 d1d3 f7f6 d3h3 f6e5 h5h7 g8f7 h7f5 f7e8 f5h5 d5f7 h5e5 d8e7
World Championship 11th,Berlin GER,1910.11.19,1910.11.08,D32,5,"Lasker, Emanuel","Janowski, Dawid M",1-0,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 c8e6 e2e4 d5e4 c3e4 b8c6 c1e3 c5d4 f3d4 d8a5 e4c3 e8c8 a2a3 g8h6 b2b4 a5e5 c3b5 h6f5 a1c1 f5e3 f2e3 e5e3 f1e2 f8e7 c1c3 e7h4 g2g3 e3e4 e1g1 h4f6 f1f6 g7f6 e2f3 e4e5 b5a7 c8c7 a7c6 b7c6 c3c6 c7b8 c6b6 b8c8 d1c1 c8d7 d4e6 f7e6 b6b7 d7e8 f3c6
World Championship 11th,Berlin GER,1910.11.20,1910.11.08,D40,6,"Janowski, Dawid M","Lasker, Emanuel",1/2-1/2,d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 e2e3 c7c5 f1d3 b8c6 e1g1 d5c4 d3c4 a7a6 b1c3 b7b5 c4d3 c8b7 a2a4 b5b4 c3e4 f6e4 d3e4 c6a5 e4b7 a5b7 b2b3 f8e7 c1b2 e8g8 a1c1 d8d5 d1c2 b7a5 d4c5 d5b3 c2e2 b3a4 f3d4 a5b3 e2d1 b3c5 d1g4 g7g6 f1d1 a8c8 h2h4 e7f6 h4h5 a4e8 h5g6 f7g6 c1c4 c5a4 c4b4 a4b2 b4b2 e8f7 d1b1 f6d4 g4d4 c8c6 f2f3 f8c8 b2b7 c6c7 d4e4 f7f5 b7c7 c8c7 b1b8 g8g7 e4d4 e6e5 d4d2 f5f6 d2b2 c7e7 b2b4 e7f7 b8b6 f6g5 b4e4 f7f6 b6b7 f6f7 b7b6 f7f6 b6b1 f6d6 b1b2 g5g3 e4b1 e5e4 b2f2 d6d3 b1b7 g7h6 b7e4 d3d1 f2f1 d1d7 e4f4 g3f4 e3f4 h6g7 f1a1 d7d6 a1a5 g7f6 g1f2 h7h5 f2e3 d6b6 g2g3 b6b3 e3f2 b3b6 f2g2 b6c6 g2h3 c6b6 h3h4 b6c6 a5d5 c6b6 h4h3 b6b3 d5d6 f6f5 d6a6 b3f3 a6a8
World Championship 11th,Berlin GER,1910.11.24,1910.11.08,D32,7,"Lasker, Emanuel","Janowski, Dawid M",1-0,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 c1g5 f8e7 g5e7 g8e7 e2e3 c8g4 d4c5 d8a5 d1a4 a5a4 c3a4 g4f3 g2f3 e8c8 e1c1 h8e8 h1g1 g7g6 f1b5 c8c7 a4c3 e8f8 c3e2 c6e5 e2d4 e7c6 b5c6 b7c6 f3f4 e5d7 c1b1 d8b8 d1c1 a7a5 c1c2 b8b7 a2a3 f8b8 b1a2 a5a4 g1c1 d7f6 d4f3 f6d7 f3g5 b8f8 g5h7 f8h8 h7g5 h8f8 e3e4 d7f6 f2f3 c7d7 c1d1 b7b5 d1d4 b5a5 c2c4 d7e7 c4a4 a5c5 a4a7 f6d7 b2b4 c5c4 d4d2 f7f6 e4d5 f6g5 d5c6 c4c6 a7d7 e7e6 f4g5 f8f3 d7g7 c6c3 g7g6 e6e5 g6a6
World Championship 11th,Berlin GER,1910.11.27,1910.11.08,D40,8,"Janowski, Dawid M","Lasker, Emanuel",0-1,d2d4 d7d5 g1f3 g8f6 e2e3 c7c5 c2c4 e7e6 f1d3 b8c6 e1g1 a7a6 b1c3 d5c4 d3c4 b7b5 c4d3 c8b7 a2a4 b5b4 c3e4 f6e4 d3e4 c6a5 e4b7 a5b7 d1e2 f8d6 f1d1 e8g8 b2b3 d8e7 c1b2 a6a5 f3d2 f8d8 d2c4 d6c7 a1c1 c5d4 e3d4 d8d5 c4e3 d5d7 e2g4 a8d8 d4d5 f7f5 g4f3 b7c5 d5e6 d7d1 c1d1 d8d1 f3d1 e7e6 d1d4 e6e7 d4d5 g8f8 d5f5 f8e8 f5h7 e7f7 g2g3 c5b3 e3f5 g7g6 f5g7 e8d7 h7h3 d7c6 h3c8 f7d5 c8a6 c7b6 a6c8 c6d6 g7e8 d6e7 e8f6 b6f2 g1f1 d5h1 f1f2 h1h2 f2f3 h2b2 c8e8 e7d6 e8d7 d6c5 f6e4 c5b6 d7e6 b6c7 e6d6 c7b7 d6e7 b7c6 e7d6 c6b7 d6e7 b7b6 e7d8 b6b7 d8d7 b7b6 d7e6 b6c7 e6f7 c7b8 f7f4 b8b7 f4f7 b7b8 f7f8 b8c7 f8f4 c7c6 f4d6 c6b7 d6d5 b7b6 d5d8 b6b7 e4d6 b7c6 d6b5 b2e5 d8a8 c6d7 f3g2 e5e2 g2h3 e2e6 h3h2 d7e7 a8b7 e7f6 b7f3 f6g7 f3f2 e6e5 f2a7 g7h6 a7f7 b3d2 f7f8 h6h5 f8f2 e5e3 f2e3 d2f1 h2h3 f1e3 b5d4 h5g5 d4b3 e3c4 g3g4 g5f4 h3h4 f4e3 h4g5 e3d3 g5g6 d3c3 g6f6 c3b3 g4g5 b3c3 g5g6 c4d6 f6e7 d6f5
World Championship 11th,Berlin GER,1910.12.01,1910.11.08,C79,9,"Lasker, Emanuel","Janowski, Dawid M",1-0,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 d7d6 f1e1 b7b5 a4b3 c6a5 d2d4 a5b3 a2b3 f6d7 b3b4 f8e7 b2b3 e8g8 c1b2 e7f6 c2c4 a8b8 d1d2 f8e8 b1a3 b5c4 b3c4 e5d4 f3d4 c8b7 f2f3 d7e5 d4f5 b7c8 f5e3 f6g5 b2e5 e8e5 a3c2 g5f4 d2f2 e5h5 g2g3 f4e5 a1a3 c7c6 f3f4 e5f6 e1d1 f6e7 c4c5 d8c7 c5d6 e7d6 e4e5 d6f8 a3d3 c8h3 g3g4 h5h6 e3f5 h6h5 f5g7 h3g4 g7h5 g4h5 d1d2 h7h6 d3d7 c7b6 f2b6 b8b6 d7d8 c6c5 f4f5 c5b4 d2g2 g8h7 d8f8 b4b3 g2g8
World Championship 11th,Berlin GER,1910.12.06,1910.11.08,B07,10,"Janowski, Dawid M","Lasker, Emanuel",0-1,d2d4 d7d6 e2e4 e7e5 d4e5 d6e5 d1d8 e8d8 g1f3 f8d6 b1c3 c8e6 c1e3 g8f6 e1c1 f6g4 e3g5 f7f6 g5h4 b8d7 h2h3 g4h6 c3b5 h6f7 b5d6 c7d6 f3d2 a8c8 b2b3 d8e7 c1b2 c8c7 c2c4 h8c8 f1d3 d7c5 d3e2 b7b5 f2f3 b5c4 e2c4 a7a5 h4f2 a5a4 f2c5 c7c5 d1c1 a4b3 a2b3 f7d8 c1a1 d8c6 h1c1 c6d4 a1a7 c8c7 c1a1 e7d7 a7c7 c5c7 a1a6 d7e7 a6b6 f6f5 b2b1 e6c4 d2c4 f5e4 f3e4 d4b3 c4d6 b3d2 b1a2 g7g6 h3h4 c7d7 d6b5 d2e4 a2b3 e4f6 b6c6 d7d3 c6c3 d3c3 b5c3 e7e6 b3c2 e6f5 c2d3 f5g4 d3e3 g4g3 h4h5 g6h5 c3b5 h5h4 b5d6 g3g2 d6f5 h4h3 f5h4 g2g3 h4f5 g3g4
World Championship 11th,Berlin GER,1910.12.08,1910.11.08,C30,11,"Lasker, Emanuel","Janowski, Dawid M",1-0,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 c8g4 d2d4 g4f3 g2f3 d8h4 e1e2 c5b6 b1a3 f7f5 a3c4 f5e4 f4e5 d6e5 c4e5 b8c6 e5c6 b7c6 f1g2 h4h5 c1e3 h5b5 e2f2 g8e7 f3e4 b5b2 d1d2 e8g8 f2e2 b2b5 d2d3 b5h5 e2d2 c6c5 d3c4 g8h8 d4c5 b6a5 a1f1 h5g4 h1g1 e7f5 f1f5 f8f5 d2c2 a8b8 g2f1 g4h4 e4f5 h4h2 g1g2 h2e5 e3d4
World Championship 10th,GER/AUT,1910.01.07,1910.01.07,C66,1,"Schlechter, Carl","Lasker, Emanuel",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 f1e1 e5d4 f3d4 f8e7 b1c3 e8g8 b5c6 b7c6 c1g5 f8e8 d1f3 h7h6 g5h4 f6h7 h4e7 d8e7 a1d1 h7f8 h2h3 f8g6 f3g3 e7g5 g3g5 h6g5 f2f3 f7f6 g1f2 g8f7 d4e2 a7a5 b2b3 e8b8 e2c1 d7e6 c1d3 c6c5 d3b2 g6e5 c3d5 b8b7 e1e3 e5c6 e3c3 g7g6 a2a4 f6f5 d5e3 a8e8 e3c4 b7a7 d1e1 e6c4 b2c4 f7f6 c4e3 c6e5 e4f5 g6f5 g2g3 e8h8 f3f4 g5f4 e3d5 f6f7 d5f4 a7b7 f2g2 c5c4 b3c4 b7b4 c4c5 b4a4 c5d6 c7d6 c3c7 f7f6 f4d5 f6g5 h3h4 g5h6 d5e7 h8f8 e1d1 f8f7 d1d6 h6h7 d6e6 e5g6 e6g6 f7e7 g6c6 e7c7 c6c7 h7g6 c7c6 g6f7 g2f3 a4e4 c6c5 f7f6 c5a5 e4c4 a5a6 f6e5 a6a5 e5f6 a5a6 f6e5 a6a5 e5f6 a5a2 f6e5 a2b2 c4c3 f3g2 e5f6 g2h3 c3c6 b2b8 c6c2 b8b6 f6g7 h4h5 c2c4 b6g6 g7h7 g6f6 c4a4
World Championship 10th,GER/AUT,1910.01.13,1910.01.07,C80,2,"Lasker, Emanuel","Schlechter, Carl",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 a2a4 c6d4 f3d4 e5d4 d1d4 c8e6 c2c3 c7c5 d4e5 d8b8 e5b8 a8b8 a4b5 a6b5 b1a3 f8e7 c1f4 b8b7 f2f3 e4f6 a3b5 e8g8 b3a4 c5c4 a1a2 e7c5 g1h1 e6d7 f4d6 c5d6 b5d6 b7b6 a4d7 f6d7 d6f5 f8e8 a2a7 d7f6 a7a2 g7g6 f5d4 e8b8 f1f2 f6d7 h2h3 d7c5 f2d2 c5d3 b2b4 c4b3 d4b3 b6b3 d2d3 b8c8 d3d5 b3c3
World Championship 10th,GER/AUT,1910.01.15,1910.01.07,C66,3,"Schlechter, Carl","Lasker, Emanuel",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 f1e1 f8e7 d2d4 e5d4 f3d4 c8d7 b1c3 e8g8 b5c6 b7c6 c1g5 f8e8 d1d3 f6g4 g5e7 d8e7 d4f3 a8b8 b2b3 g4e5 f3e5 e7e5 d3e3 e5a5 e3d3 e8e7 e1e3 b8e8 a1e1 f7f6 h2h3 d7e6 c3a4 e6f7 c2c4 h7h6 a4c3 g8h8 d3d2 f7g6 e1e2 g6f7 d2d4 a5b6 d4d2 b6a5 d2d4 a5b6 d4d2 b6a5 d2d4 a5b6 d4d2 b6a5
World Championship 10th,GER/AUT,1910.01.18,1910.01.07,C80,4,"Lasker, Emanuel","Schlechter, Carl",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 a2a4 a8b8 a4b5 a6b5 d4e5 c8e6 c2c3 f8e7 b1d2 e8g8 f3d4 c6d4 c3d4 e4d2 c1d2 c7c5 b3c2 c5d4 f2f4 f7f5 e5f6 f8f6 f4f5 e6f7 d2f4 b8c8 c2d3 d8d7 f4e5 f6h6 d1g4 e7f6 e5f6 h6f6 g4d4 h7h6 f1c1 f6c6 c1f1 d7d8 a1a7 b5b4 f1e1 c6c1 e1c1 c8c1 g1f2 c1c7 a7c7 d8c7 d4b4 c7e5 g2g3 h6h5 b4b6 h5h4 b2b4 h4g3 h2g3 e5b2 f2f3 b2c3 b6d8 g8h7 d8h4 h7g8 h4d8 g8h7 d8h4 h7g8 f3e2 c3b2 e2e3 b2c1 e3e2 c1b2 e2e3 b2c1 e3f2 c1b2 f2g1 b2c3 d3f1 d5d4 h4d8 g8h7 d8d6 c3e3 g1h2 e3d2 h2h3 d2e1 f1a6 e1h1 h3g4 h1d1 g4g5 d1c1
World Championship 10th,GER/AUT,1910.01.21,1910.01.07,C66,5,"Schlechter, Carl","Lasker, Emanuel",1-0,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 f8e7 c1g5 e8g8 d4e5 c6e5 b5d7 f6d7 g5e7 e5f3 d1f3 d8e7 c3d5 e7d8 a1d1 f8e8 f1e1 d7b6 f3c3 b6d5 d1d5 e8e6 d5d3 d8e7 d3g3 e6g6 e1e3 a8e8 h2h3 g8f8 g3g6 h7g6 c3b4 c7c6 b4a3 a7a6 a3b3 e8d8 c2c4 d8d7 b3d1 e7e5 d1g4 f8e8 g4e2 e8d8 e2d2 d8c7 a2a3 d7e7 b2b4 b7b5 c4b5 a6b5 g2g3 g6g5 g1g2 e7e8 d2d1 f7f6 d1b3 e5e6 b3d1 e8h8 g3g4 e6c4 a3a4 c4b4 a4b5 b4b5 e3b3 b5a6 d1d4 h8e8 b3b1 e8e5 d4b4 a6b5 b4e1 b5d3 b1b4 c6c5 b4a4 c5c4 e1a1 d3e4 g2h2 e5b5 a1a2 e4e5 h2g1 e5e1 g1h2 d6d5 a4a8 e1b4 h2g2 b4c5 a2a6 b5b8 a8a7 c7d8 a7g7 c5b6 a6a3 d8c8
World Championship 10th,GER/AUT,1910.01.29,1910.01.07,C80,6,"Lasker, Emanuel","Schlechter, Carl",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 a2a4 a8b8 a4b5 a6b5 d4e5 c8e6 c2c3 f8c5 b1d2 e8g8 b3c2 e4d2 d1d2 d8d7 b2b4 c5e7 f1e1 f7f6 d2d3 g7g6 c1h6 f8e8 e5f6 e7f6 c2b3 e6f7 a1d1 c6e5 f3e5 f6e5 h2h3 d7d6 b3d5 f7d5 d3d5 d6d5 d1d5 e5c3 e1e8 b8e8 d5b5 e8e4 b5b8 g8f7 b4b5 e4e1 g1h2 c3e5 f2f4 e5d4 h2g3 e1e3 g3g4 e3b3 f4f5 b3b4 f5g6 f7g6 h6f4 d4e5 g2g3 c7c6 b8b6 h7h5 g4f3 e5f4 g3f4 g6f5 b6c6 b4b3 f3g2 f5f4 c6c4 f4g5 c4c5 g5h4 c5e5 b3g3 g2f2 g3h3
World Championship 10th,GER/AUT,1910.01.30,1910.01.07,B57,7,"Schlechter, Carl","Lasker, Emanuel",1/2-1/2,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 f1c4 d7d6 d4c6 b7c6 e4e5 f6g4 e5e6 f7f5 e1g1 f8g7 c1f4 d8b6 c4b3 c8a6 c3a4 b6d4 d1d4 g7d4 c2c4 e8g8 a1d1 d4f6 f1e1 g6g5 f4d6 e7d6 d1d6 f6e5 c4c5 f8e8 g2g3 e5f6 d6c6 a6b7 c6c7 b7e4 a4c3 f6c3 b2c3 g4e5 e1d1 e5f3 g1f1 f3h2 f1e1 h2f3 e1e2 f3e5 d1d7 f5f4 d7g7 g8h8 g7g5 e4d3 e2d1 f4g3 f2g3 e5g6 g5d5 d3e4 d5d6 e4f5 b3d5 a8b8 c5c6 g6f8 c7b7 b8c8 e6e7 f8g6 d5f7 e8e7 f7g6 f5g4 d1c1 e7e1 c1b2 h7g6 d6g6 g4f5 g6f6 f5e4 b7a7 e1b1 b2a3 e4c6
World Championship 10th,GER/AUT,1910.02.02,1910.01.07,C80,8,"Lasker, Emanuel","Schlechter, Carl",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 a2a4 c6d4 f3d4 e5d4 a4b5 f8c5 c2c3 e8g8 c3d4 c5b6 b1c3 c8b7 b5a6 a8a6 a1a6 b7a6 f1e1 a6b7 c3a4 d8f6 c1e3 b6a7 f2f3 e4g5 a4c5 a7c5 d4c5 g5e6 d1d3 f8d8 b3c2 g7g6 b2b4 d5d4 e3c1 h7h5 c2b3 b7d5 b3d5 d8d5 h2h3 d5e5 e1e5 f6e5 g1f2 e5d5 h3h4 d5a2 d3e2 a2b1 e2b2 b1d3 b2e2 d3b3 c1d2 g8h7 f2e1 b3b1 e2d1 b1f5 d1e2 f5c2 e2d1 c2f5 d1e2 f5b1 e2d1 b1f5 d1e2 f5b1 e2d1 b1f5
World Championship 10th,GER/AUT,1910.02.05,1910.01.07,B33,9,"Schlechter, Carl","Lasker, Emanuel",1/2-1/2,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5 d4b3 f8b4 f1d3 d7d5 e4d5 f6d5 c1d2 d5c3 b2c3 b4d6 d1h5 d8c7 e1g1 c8e6 d2g5 h7h6 f2f4 e5f4 a1e1 e8d7 d3f5 a8f8 g5f4 d6f4 b3c5 d7c8 f5e6 f7e6 c5e6 f4h2 h5h2 f8f1 e1f1 c7d7 e6c5 d7e7 h2h3 c8b8 c5e6 b8a8 e6d4 e7c7 h3f5 h8c8 f5c5 c6b8 c5c7 c8c7 f1f3 a7a6 g1f2 b8c6 d4e6 c7e7 f3e3 a8b8 e6d4 e7f7 e3f3 f7c7 d4e6 c7e7 f3e3 b8c8 f2e2 c6d8 e6d4 e7f7 e3f3 c8d7 f3d3 d7e7 d3e3 e7d6 e3d3 d8e6 d4f3 d6c5 g2g3 e6c7 f3d2 c5c6 d2f3 c6b5 d3d4 b5c5 f3d2 c7b5 d2b3 c5b6 d4d3 f7c7 e2d2 c7c4 d3d7 c4g4 c3c4 b6c6 d7d3 b5d6 b3d4 c6c7 d4e6 c7c6 e6d8 c6c7 d8e6 c7d7 e6g7 d7e7 g7h5 g4c4 d3e3 e7f7 e3f3 f7g6 f3f6 g6h5 f6d6
World Championship 10th,GER/AUT,1910.02.08,1910.01.07,D94,10,"Lasker, Emanuel","Schlechter, Carl",1-0,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 g7g6 b1c3 f8g7 f1d3 e8g8 d1c2 b8a6 a2a3 d5c4 d3c4 b7b5 c4d3 b5b4 c3a4 b4a3 b2a3 c8b7 a1b1 d8c7 f3e5 f6h5 g2g4 g7e5 g4h5 e5g7 h5g6 h7g6 c2c4 b7c8 h1g1 c7a5 c1d2 a5d5 b1c1 c8b7 c4c2 d5h5 d3g6 h5h2 g1f1 f7g6 c2b3 f8f7 b3b7 a8f8 b7b3 g8h8 f2f4 g6g5 b3d3 g5f4 e3f4 h2h4 e1e2 h4h2 f1f2 h2h5 f2f3 a6c7 c1c6 c7b5 c6c4 f7f4 d2f4 f8f4 c4c8 g7f8 e2f2 h5h2 f2e1 h2h1 f3f1 h1h4 e1d2 f4f1 d3f1 h4d4 f1d3 d4f2 d2d1 b5d6 c8c5 f8h6 c5d5 h8g8 a4c5 f2g1 d1c2 g1f2 c2b3 h6g7 c5e6 f2b2 b3a4 g8f7 e6g7 b2g7 d3b3 f7e8 b3b8 e8f7 b8a7 g7g4 a7d4 g4d7 a4b3 d7b7 b3a2 b7c6 d4d3 f7e6 d5g5 e6d7 g5e5 c6g2 e5e2 g2g4 e2d2 g4a4 d3f5 d7c7 f5c2 a4c2 d2c2 c7b7 c2e2 d6c8 a2b3 b7c6 e2c2 c6b7 b3b4 c8a7 b4c5
World Championship 12th,Havana CUB,1921.03.15,1921.03.15,D63,1,"Capablanca, Jose Raul","Lasker, Emanuel",1/2-1/2,d2d4 d7d5 g1f3 e7e6 c2c4 g8f6 c1g5 f8e7 e2e3 b8d7 b1c3 e8g8 a1c1 b7b6 c4d5 e6d5 f1b5 c8b7 d1a4 a7a6 b5d7 f6d7 g5e7 d8e7 a4b3 e7d6 e1g1 f8d8 f1d1 a8b8 f3e1 d7f6 c1c2 c7c5 d4c5 b6c5 c3e2 f6e4 b3a3 b8c8 e2g3 e4g3 h2g3 d6b6 c2d2 h7h6 e1f3 d5d4 e3d4 b7f3 a3f3 d8d4 d2c2 d4d1 f3d1 c8d8 d1e2 b6d6 g1h2 d6d5 b2b3 d5f5 g3g4 f5g5 g2g3 d8d6 h2g2 g7g6 e2c4 d6e6 c4c5 g5g4 f2f3 g4g5 c5g5 h6g5 g2f2 e6d6 f2e3 d6e6 e3d4 e6d6 d4e3 d6e6 e3f2 e6d6 g3g4 d6d1 f2e2 d1a1 e2d3 g8g7 b3b4 a1f1 d3e3 f1b1 c2c6 b1b4 c6a6 b4b2
World Championship 12th,Havana CUB,1921.03.17,1921.03.15,D37,2,"Lasker, Emanuel","Capablanca, Jose Raul",1/2-1/2,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 b8d7 e2e3 f8e7 f1d3 e8g8 e1g1 d5c4 d3c4 c7c5 d1e2 a7a6 f1d1 b7b5 c4d3 c8b7 e3e4 c5d4 f3d4 d7e5 d4b3 e5d3 d1d3 d8c7 e4e5 f6d5 d3g3 d5c3 g3c3 c7d7 c3g3 f8d8 c1h6 g7g6 h6e3 d7d5 b3a5 a8c8 a5b7 d5b7 e3h6 b7d5 b2b3 d5d4 a1f1 d8d5 g3e3 e7a3 g2g3 d4b2 f1e1 c8c2 e2f3 a3e7 e3e2 c2e2 e1e2 b2b1 g1g2 e7f8 h6f4 h7h6 h2h4 b5b4 f3e4 b1e4 e2e4 g8g7 e4c4 f8c5 g2f3 g6g5 h4g5 h6g5 f4g5
World Championship 12th,Havana CUB,1921.03.19,1921.03.15,C66,3,"Capablanca, Jose Raul","Lasker, Emanuel",1/2-1/2,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 d7d6 d2d4 c8d7 e1g1 f8e7 f1e1 e5d4 f3d4 e8g8 b5c6 b7c6 c1g5 h7h6 g5h4 f8e8 d1d3 f6h7 h4e7 e8e7 e1e3 d8b8 b2b3 b8b6 a1e1 a8e8 d4f3 b6a5 d3d2 h7g5 f3g5 h6g5 h2h3 e7e5 e1d1 d7c8 e3d3 a5b6 g1h2 e8e6 d3g3 e6f6 h2g1 g8f8 c3a4 b6a5 d2a5 e5a5 g3c3 c8b7 f2f3 f6e6 c3d3 b7a6 d3d4 f7f6 d1c1 c6c5 d4d2 a6b5 a4c3 b5c6 a2a4 a5a6 g1f2 a6b6 c3d1 f8f7 d1e3 b6b8 c1h1 e6e8 d2d1 e8h8 g2g4 c6d7 e3d5 b8b7 f2g3 h8h4 d1d3 d7e6 c2c4 h4h8 h1c1 f7e8 d5e3 e8d7 e3g2 b7b8 c1e1 d7c6 g2e3 b8e8 e1b1 h8h7 d3d2 e8b8 d2d3 b8h8 b1h1 c6b6 h1h2 b6c6 h2h1 h8b8 h1h2 b8f8 h2h1 c6d7 h1h2 e6f7 e3f5 f8h8 f5e3 d7e6 e3d5 h8c8 d5e3
World Championship 12th,Havana CUB,1921.03.23,1921.03.15,D60,4,"Lasker, Emanuel","Capablanca, Jose Raul",1/2-1/2,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b8d7 d1c2 c7c6 f1d3 d5c4 d3c4 f6d5 g5e7 d8e7 e1g1 d5c3 b2c3 b7b6 c4d3 g7g6 a2a4 c8b7 a4a5 c6c5 f3d2 e6e5 d3e4 b7e4 c2e4 a8e8 a5b6 a7b6 a1a7 e5d4 e4c6 e8d8 c3d4 c5d4 e3d4 e7f6 c6f6 d7f6 d2f3 f6d5 f1b1 f7f6 g1f1 f8f7 b1a1 d8d7 a7d7 f7d7 g2g3
World Championship 12th,Havana CUB,1921.03.29,1921.03.15,D63,5,"Capablanca, Jose Raul","Lasker, Emanuel",1-0,d2d4 d7d5 g1f3 g8f6 c2c4 e7e6 c1g5 b8d7 e2e3 f8e7 b1c3 e8g8 a1c1 b7b6 c4d5 e6d5 d1a4 c7c5 a4c6 a8b8 c3d5 c8b7 d5e7 d8e7 c6a4 b8c8 a4a3 e7e6 g5f6 e6f6 f1a6 b7f3 a6c8 f8c8 g2f3 f6f3 h1g1 c8e8 a3d3 g7g6 e1f1 e8e4 d3d1 f3h3 g1g2 d7f6 f1g1 c5d4 c1c4 d4e3 c4e4 f6e4 d1d8 g8g7 d8d4 e4f6 f2e3 h3e6 g2f2 g6g5 h2h4 g5h4 d4h4 f6g4 h4g5 g7f8 f2f5 h7h5 g5d8 f8g7 d8g5 g7f8 g5d8 f8g7 d8g5 g7f8 b2b3 e6d6 g5f4 d6d1 f4f1 d1d2 f5h5 g4e3 f1f3 d2d4 f3a8 f8e7 a8b7 e7f8 b7b8
World Championship 12th,Havana CUB,1921.03.30,1921.03.15,C66,6,"Lasker, Emanuel","Capablanca, Jose Raul",1/2-1/2,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 d7d6 d2d4 c8d7 b1c3 f8e7 f1e1 e5d4 f3d4 e8g8 b5c6 b7c6 c1g5 f8e8 d1d3 h7h6 g5h4 f6h7 h4e7 e8e7 d3c4 d8e8 e1e2 a8b8 b2b3 c6c5 d4f3 d7b5 c3b5 e8b5 c4b5 b8b5 g1f1 h7g5 f3d2 g5e6 c2c3 f7f6 d2c4 e6f4 e2e3 f4g6 c4d2 b5b8 g2g3 a7a5 a2a4 g6e5 f2f4 e5d7 f1e2 d7b6 e2d3 c7c6 a1e1 g8f7 d2c4 b6c4 d3c4 e7e6 e4e5 f6e5 f4e5 d6d5 c4c5 b8b3 c3c4 d5c4 e3e4 c4c3 e4c4 h6h5 e1e3 b3b2 c4c3 b2h2 c5b6 h2b2 b6a5 g7g5
World Championship 12th,Havana CUB,1921.04.02,1921.03.15,D61,7,"Capablanca, Jose Raul","Lasker, Emanuel",1/2-1/2,d2d4 d7d5 g1f3 e7e6 c2c4 g8f6 c1g5 f8e7 e2e3 b8d7 b1c3 e8g8 a1c1 c7c6 d1c2 c6c5 c1d1 d8a5 c4d5 f6d5 g5e7 d5e7 f1d3 d7f6 e1g1 c5d4 f3d4 c8d7 c3e4 e7d5 d4b3 a5d8 e4f6 d5f6 c2c5 d8b6 d1c1 f8c8 c5b6 a7b6 c1c8 a8c8 f1c1 c8c1 b3c1 g8f8
World Championship 12th,Havana CUB,1921.04.03,1921.03.15,D12,8,"Lasker, Emanuel","Capablanca, Jose Raul",1/2-1/2,d2d4 d7d5 g1f3 g8f6 c2c4 c7c6 e2e3 c8f5 b1c3 e7e6 f1d3 f5d3 d1d3 b8d7 e1g1 f8d6 e3e4 d5e4 c3e4 f6e4 d3e4 e8g8 c1d2 d8f6 a1d1 f6g6 e4g6 h7g6 d2c3 f8d8 f1e1 d6c7 g1f1 d7f8 c3d2 f7f6 h2h4 g8f7 g2g3 f8d7 d2e3 d7b6 d1c1 b6c8 e1e2 c8e7 c1c3 a7a6 a2a4 a8b8 b2b4 b7b5 c4b5 a6b5 a4a5 c7d6 c3b3 e7d5 e3d2 d8c8
