date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2013-10-21,33.5,35.4,34.7,32.17,103675.85,1.31,3.92,34.7,34.7,34.7,103675.85,103675.85,103675.85,4.66,0
2013-10-22,34.01,34.28,31.66,31.23,130909.62,-3.04,-8.76,33.18,33.18,33.18,117292.74,117292.74,117292.74,5.88,0
2013-10-23,31.2,32.68,32.08,29.92,53293.46,0.42,1.33,32.813,32.813,32.813,95959.64,95959.64,95959.64,2.39,0
2013-10-24,31.8,32.96,31.15,30.5,50145.41,-0.93,-2.9,32.398,32.398,32.398,84506.09,84506.09,84506.09,2.25,0
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-05,28.04,30.86,30.75,28.04,112668.77,-0.4,-1.28,32.068,32.068,32.068,90138.62,90138.62,90138.62,2.66,0
2013-11-06,30.01,32.25,30.0,29.61,66095.84,-0.75,-2.44,31.128,31.723,31.723,82622.62,86131.49,86131.49,1.56,0
2013-11-07,30.04,31.09,30.01,28.66,24890.63,0.01,0.03,30.798,31.479,31.479,61418.82,77382.8,77382.8,0.59,0
2013-11-08,29.01,30.85,30.01,29.01,22036.61,0.0,0.0,30.384,31.295,31.295,55167.45,70464.52,70464.52,0.52,0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-11-13,30.0,30.8,29.69,27.13,60796.08,-0.32,-1.07,30.092,31.117,31.117,57297.59,69390.25,69390.25,1.44,0
2013-11-14,29.01,31.12,30.72,28.2,62405.14,1.03,3.47,30.086,31.077,31.077,47244.86,68691.74,68691.74,1.47,0
2013-11-15,30.59,31.66,30.6,30.22,50959.66,-0.12,-0.39,30.206,30.667,31.034,44217.62,63420.12,67079.73,1.2,0
2013-11-18,30.87,31.24,30.56,30.3,41213.39,-0.04,-0.13,30.316,30.557,30.994,47482.18,54450.5,64924.2,0.97,0
2013-11-19,30.68,32.1,31.14,30.4,50873.75,0.58,1.9,30.542,30.463,31.005,53249.6,54208.53,63843.4,1.2,0
2013-11-20,31.21,31.59,30.6,30.17,37382.81,-0.54,-1.73,30.724,30.408,30.976,48566.95,52932.27,61953.36,0.88,0
