date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2013-11-12,4.3,4.33,4.31,4.29,18103.74,0.01,0.23,4.334,4.341,4.35,41727.1,40047.62,43901.87,0.6,0
2013-11-13,4.33,4.34,4.25,4.24,22349.75,-0.06,-1.39,4.296,4.325,4.344,25819.25,36700.24,42704.53,0.74,0
2013-11-14,4.24,4.27,4.24,4.22,16447.31,-0.01,-0.23,4.28,4.315,4.339,19818.75,34988.59,41322.57,0.55,0
2013-11-15,4.35,4.42,4.42,4.33,71536.43,0.18,4.25,4.304,4.329,4.343,28581.22,38817.73,42833.26,2.38,0
2013-11-18,4.43,4.85,4.71,4.43,252388.81,0.29,6.56,4.386,4.369,4.358,76165.21,62047.74,52706.13,8.41,0
2013-11-19,4.67,4.7,4.66,4.59,99706.32,-0.05,-1.06,4.456,4.395,4.373,92485.72,67106.41,55739.72,3.32,0
2013-11-20,4.68,4.68,4.62,4.55,85788.23,-0.04,-0.86,4.53,4.413,4.386,105173.42,65496.34,57049.58,2.86,0
2013-11-21,3.09,3.26,3.12,3.08,116183.28,0.04,1.3,4.306,4.293,4.324,125120.61,72469.68,61160.15,2.58,0
2013-11-22,3.05,3.05,3.0,2.97,142262.31,-0.12,-3.85,4.022,4.163,4.26,139265.79,83923.5,66601.71,3.16,0
2013-11-25,2.98,3.0,2.99,2.91,95043.66,-0.01,-0.33,3.678,4.032,4.19,107796.76,91980.98,68919.95,2.11,0
2013-11-26,2.99,3.0,2.97,2.95,48069.36,-0.02,-0.67,3.34,3.898,4.12,97469.37,94977.55,67512.58,1.07,0
2013-11-27,2.96,2.97,2.95,2.93,60094.21,-0.02,-0.67,3.006,3.768,4.047,92330.56,98751.99,67726.12,1.34,0
2013-11-28,2.95,2.99,2.97,2.94,65788.37,0.02,0.68,2.976,3.641,3.978,82251.58,103686.1,69337.35,1.46,0
2013-11-29,2.98,3.04,3.01,2.93,104958.43,0.04,1.35,2.978,3.5,3.915,74790.81,107028.3,72923.02,2.33,0
2013-12-02,2.97,2.99,2.92,2.9,89566.55,-0.09,-2.99,2.964,3.321,3.845,73695.38,90746.07,76396.9,1.99,0
2013-12-03,2.93,2.99,2.97,2.91,50287.16,0.05,1.71,2.964,3.152,3.774,74138.94,85804.16,76455.28,1.12,0
2013-12-04,2.96,3.0,2.98,2.93,79631.03,0.01,0.34,2.97,2.988,3.701,78046.31,85188.44,75342.39,1.77,0
2013-12-05,2.98,2.98,2.96,2.94,50205.62,-0.02,-0.67,2.968,2.972,3.633,74929.76,78590.67,75530.18,1.12,0
2013-12-06,2.95,2.96,2.93,2.92,55754.93,-0.03,-1.01,2.952,2.965,3.564,65089.06,69939.93,76931.72,1.24,0
2013-12-09,2.94,2.94,2.92,2.92,43012.43,-0.01,-0.34,2.952,2.958,3.495,55778.23,64736.81,78358.9,0.96,0
2013-12-10,2.92,2.94,2.93,2.91,39347.57,0.01,0.34,2.944,2.954,3.426,53590.32,63864.63,79421.09,0.87,0
2013-12-11,2.93,2.93,2.9,2.88,40625.94,-0.03,-1.02,2.928,2.949,3.359,45789.3,61917.8,80334.9,0.9,0
2013-12-12,2.9,2.96,2.95,2.88,53661.55,0.05,1.72,2.926,2.947,3.294,46480.48,60705.12,82195.61,1.19,0
2013-12-13,2.92,3.25,3.25,2.91,386511.53,0.3,10.17,2.99,2.971,3.236,112631.8,88860.43,97944.36,8.59,0
2013-12-16,3.22,3.58,3.54,3.19,1050636.25,0.29,8.92,3.114,3.033,3.177,314156.57,184967.4,137856.74,23.35,0
2013-12-17,3.41,3.63,3.48,3.22,775844.44,-0.06,-1.7,3.224,3.084,3.118,461455.94,257523.13,171663.64,17.24,0
2013-12-18,3.4,3.45,3.23,3.22,373231.88,-0.25,-7.18,3.29,3.109,3.049,527977.13,286883.21,186035.83,8.29,0
2013-12-19,3.24,3.32,3.2,3.18,257975.3,-0.03,-0.93,3.34,3.133,3.053,568839.88,307660.18,193125.43,5.73,0
2013-12-20,3.18,3.24,3.09,3.06,236706.27,-0.11,-3.44,3.308,3.149,3.057,538878.83,325755.32,197847.62,5.26,0
2013-12-23,3.08,3.09,3.03,2.99,162428.0,-0.06,-1.94,3.206,3.16,3.059,361237.18,337696.87,201216.84,3.61,0
2013-12-24,3.03,3.05,2.91,2.88,258860.09,-0.12,-3.96,3.092,3.158,3.056,257840.31,359648.12,211756.38,5.75,0
2013-12-25,2.91,2.98,2.97,2.9,184244.23,0.06,2.06,3.04,3.165,3.057,220042.78,374009.95,217963.88,4.09,0
2013-12-26,2.94,2.97,2.86,2.85,177542.83,-0.11,-3.7,2.972,3.156,3.052,203956.28,386398.08,223551.6,3.95,0
2013-12-27,2.84,2.91,2.87,2.81,110263.2,0.01,0.35,2.928,3.118,3.045,178667.67,358773.25,223816.84,2.45,0
2013-12-30,2.88,2.89,2.84,2.82,90223.91,-0.03,-1.04,2.89,3.048,3.041,164226.85,262732.02,223849.71,2.0,0
2013-12-31,2.83,2.85,2.83,2.79,83055.86,-0.01,-0.35,2.874,2.983,3.034,129066.01,193453.16,225488.14,1.85,0
2014-01-02,2.84,2.86,2.86,2.82,62844.16,0.03,1.06,2.852,2.946,3.028,104785.99,162414.38,224648.8,1.4,0
2014-01-03,2.85,2.86,2.83,2.8,83975.69,-0.03,-1.05,2.846,2.909,3.021,86072.56,145014.42,226337.3,1.87,0
2014-01-06,2.81,2.82,2.68,2.68,99771.31,-0.15,-5.3,2.808,2.868,3.009,83974.19,131320.93,228538.12,2.22,0
2014-01-07,2.68,2.69,2.65,2.63,62156.85,-0.03,-1.12,2.77,2.83,2.995,78360.77,121293.81,229495.34,1.38,0
2014-01-08,2.66,2.68,2.67,2.64,71744.19,0.02,0.76,2.738,2.806,2.982,76098.44,102582.22,231115.17,1.59,0
2014-01-09,2.66,2.93,2.9,2.65,235998.02,0.23,8.61,2.746,2.799,2.982,110729.21,107757.6,240883.78,5.24,0
2014-01-10,2.82,2.91,2.73,2.72,169421.3,-0.17,-5.86,2.726,2.786,2.971,127818.33,106945.45,246671.77,3.76,0
2014-01-13,2.72,2.76,2.68,2.67,76603.03,-0.05,-1.83,2.726,2.767,2.943,123184.68,103579.43,231176.34,1.7,0
2014-01-14,2.69,2.85,2.77,2.68,112292.89,0.09,3.36,2.75,2.76,2.904,133211.89,105786.33,184259.17,2.5,0
2014-01-15,2.72,2.83,2.81,2.71,73205.11,0.04,1.44,2.778,2.758,2.871,133504.07,104801.25,149127.21,1.63,0
2014-01-16,2.8,2.84,2.8,2.78,49200.64,-0.01,-0.36,2.758,2.752,2.849,96144.59,103436.9,132925.64,1.09,0
2014-01-17,2.79,2.8,2.78,2.75,43778.35,-0.02,-0.71,2.768,2.747,2.828,71016.0,99417.17,122215.8,0.97,0
2014-01-20,2.78,2.78,2.71,2.69,41490.79,-0.07,-2.52,2.774,2.75,2.809,63993.56,93589.12,112455.02,0.92,0
2014-01-21,2.71,2.76,2.71,2.7,37579.25,0.0,0.0,2.762,2.756,2.793,49050.83,91131.36,106212.59,0.84,0
2014-01-22,2.73,2.81,2.78,2.71,62091.98,0.07,2.58,2.756,2.767,2.787,46828.2,90166.14,96374.18,1.38,0
2014-01-23,2.77,2.84,2.82,2.75,89153.18,0.04,1.44,2.76,2.759,2.779,54818.71,75481.65,91619.63,1.98,0
2014-01-24,2.77,2.82,2.77,2.74,201653.05,-0.05,-1.77,2.758,2.763,2.775,86393.65,78704.83,92825.14,4.48,0
2014-01-27,2.71,2.75,2.72,2.66,104267.25,-0.05,-1.8,2.76,2.767,2.767,98948.94,81471.25,92525.34,2.32,0
2014-01-28,2.72,2.74,2.71,2.71,46727.06,-0.01,-0.37,2.76,2.761,2.761,100778.5,74914.67,90350.5,1.04,0
2014-01-29,2.71,2.76,2.73,2.71,40164.52,0.02,0.74,2.75,2.753,2.756,96393.01,71610.61,88205.93,0.89,0
2014-01-30,2.73,2.75,2.71,2.68,37400.19,-0.02,-0.73,2.728,2.744,2.748,86042.41,70430.56,86933.73,0.83,0
2014-02-07,2.68,2.72,2.72,2.66,52379.27,0.01,0.37,2.718,2.738,2.743,56187.66,71290.65,85353.91,1.16,0
2014-02-10,2.71,2.78,2.78,2.71,65300.37,0.06,2.21,2.73,2.745,2.748,48394.28,73671.61,83630.36,1.45,0
2014-02-11,2.77,2.84,2.8,2.76,72707.14,0.02,0.72,2.748,2.754,2.755,53590.3,77184.4,84157.88,1.62,0
2014-02-12,2.8,2.93,2.89,2.78,155636.28,0.09,3.21,2.78,2.765,2.766,76684.65,86538.83,88352.48,3.46,0
2014-02-13,2.87,2.9,2.8,2.8,96235.74,-0.09,-3.11,2.798,2.763,2.761,88451.76,87247.09,81364.37,2.14,0
2014-02-14,2.79,3.08,3.08,2.79,283433.47,0.28,10.0,2.87,2.794,2.779,134662.6,95425.13,87064.98,6.3,0
2014-02-17,3.13,3.16,3.07,3.03,322593.81,-0.01,-0.33,2.928,2.829,2.798,186121.29,117257.79,99364.52,7.17,0
2014-02-18,3.05,3.2,3.15,3.01,351559.03,0.08,2.61,2.998,2.873,2.817,241891.67,147740.98,111327.82,7.81,0
2014-02-19,3.13,3.47,3.47,3.08,592337.75,0.32,10.16,3.114,2.947,2.85,329231.96,202958.31,137284.46,13.16,0
2014-02-20,3.82,3.82,3.82,3.82,179734.38,0.35,10.09,3.318,3.058,2.901,345931.69,217191.72,143811.14,3.99,0
2014-02-21,3.87,3.89,3.44,3.44,1173853.25,-0.38,-9.95,3.39,3.13,2.934,524015.64,329339.12,200314.89,26.09,0
2014-02-24,3.28,3.35,3.18,3.16,558785.62,-0.26,-7.56,3.412,3.17,2.958,571254.01,378687.65,226179.63,12.42,0
2014-02-25,3.15,3.26,3.1,3.07,541572.0,-0.08,-2.52,3.402,3.2,2.977,609256.6,425574.13,251379.27,12.03,0
2014-02-26,3.05,3.21,3.15,3.0,416937.09,0.05,1.61,3.338,3.226,2.996,574176.47,451704.21,269121.52,9.27,0
2014-02-27,3.13,3.47,3.34,3.07,961528.0,0.19,6.03,3.242,3.28,3.022,730535.19,538233.44,312740.26,21.37,0
2014-02-28,3.2,3.4,3.25,3.15,532248.94,-0.09,-2.69,3.204,3.297,3.046,602214.33,563114.99,329270.06,11.83,0
2014-03-03,3.21,3.57,3.42,3.19,661876.12,0.17,5.23,3.252,3.332,3.081,622832.43,597043.22,357150.5,14.71,0
2014-03-04,3.31,3.41,3.33,3.24,359390.84,-0.09,-2.63,3.298,3.35,3.112,586396.2,597826.4,372783.69,7.99,0
2014-03-05,3.37,3.38,3.21,3.2,302422.0,-0.12,-3.6,3.31,3.324,3.136,563493.18,568834.82,385896.56,6.72,0
2014-03-06,3.2,3.45,3.36,3.16,445907.22,0.15,4.67,3.314,3.278,3.168,460369.02,595452.11,406321.92,9.91,0
2014-03-07,3.31,3.47,3.42,3.25,350277.91,0.06,1.79,3.348,3.276,3.203,423974.82,513094.57,421216.85,7.78,0
2014-03-10,3.35,3.74,3.5,3.31,724632.5,0.08,2.34,3.364,3.308,3.239,436526.09,529679.26,454183.45,16.1,0
2014-03-11,3.4,3.59,3.52,3.36,432365.0,0.02,0.57,3.402,3.35,3.275,451120.93,518758.56,472166.35,9.61,0
2014-03-12,3.48,3.55,3.33,3.17,419840.94,-0.19,-5.4,3.426,3.368,3.297,474604.71,519048.95,485376.58,9.33,0
2014-03-13,3.3,3.35,3.25,3.21,252200.09,-0.08,-2.4,3.404,3.359,3.32,435863.29,448116.16,493174.8,5.6,0
2014-03-14,3.22,3.33,3.25,3.2,177140.06,0.0,0.0,3.37,3.359,3.328,401235.72,412605.27,487860.13,3.94,0
2014-03-17,3.24,3.29,3.22,3.16,239324.61,-0.03,-0.92,3.314,3.339,3.336,304174.14,370350.12,483696.67,5.32,0
2014-03-18,3.2,3.2,3.15,3.13,193299.48,-0.07,-2.17,3.24,3.321,3.336,256361.04,353740.98,475783.69,4.3,0
2014-03-19,3.12,3.19,3.18,3.1,158786.55,0.03,0.95,3.21,3.318,3.321,204150.16,339377.44,454106.13,3.53,0
2014-03-20,3.17,3.39,3.26,3.12,375302.91,0.08,2.52,3.212,3.308,3.293,228770.72,332317.01,463884.56,8.34,0
2014-03-21,3.2,3.3,3.26,3.14,245459.02,0.0,0.0,3.214,3.292,3.284,242434.51,321835.12,417464.85,5.45,0
2014-03-24,3.26,3.27,3.21,3.17,200925.47,-0.05,-1.53,3.212,3.263,3.286,234754.69,269464.41,399571.84,4.47,0
2014-03-25,3.21,3.26,3.18,3.17,140829.98,-0.03,-0.94,3.218,3.229,3.29,224260.79,240310.91,379534.74,3.13,0
2014-03-26,3.18,3.2,3.13,3.13,122603.65,-0.05,-1.57,3.208,3.209,3.289,217024.21,210587.18,364818.06,2.72,0
2014-03-27,3.12,3.13,3.07,3.03,174486.3,-0.06,-1.92,3.17,3.191,3.275,176860.88,202815.8,325465.98,3.88,0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-03-31,2.92,2.92,2.92,2.92,29082.0,-0.15,-4.89,3.102,3.158,3.259,133585.48,188010.0,300307.63,0.65,0
2014-04-01,2.77,2.83,2.81,2.77,297458.97,-0.11,-3.77,3.022,3.117,3.228,152892.18,193823.43,282086.77,6.61,0
2014-04-02,2.79,2.94,2.89,2.78,177111.05,0.08,2.85,2.964,3.091,3.206,160148.39,192204.59,272972.79,3.94,0
2014-04-03,2.88,2.94,2.84,2.83,76522.67,-0.05,-1.73,2.906,3.057,3.188,150932.2,183978.2,261677.82,1.7,0
2014-04-04,2.83,2.87,2.85,2.81,40232.78,0.01,0.35,2.862,3.016,3.162,124081.49,150471.19,241394.1,0.89,0
2014-04-08,2.85,2.91,2.9,2.84,88887.38,0.05,1.75,2.858,2.98,3.136,136042.57,134814.03,228324.57,1.98,0
2014-04-09,2.89,2.92,2.88,2.83,85097.58,-0.02,-0.69,2.872,2.947,3.105,93570.29,123231.24,196347.82,1.89,0
2014-04-10,2.88,2.9,2.88,2.85,78780.58,0.0,0.0,2.87,2.917,3.073,73904.2,117026.3,178668.6,1.75,0
2014-04-11,2.87,2.88,2.84,2.83,48798.53,-0.04,-1.39,2.87,2.888,3.049,68359.37,109645.78,160116.48,1.08,0
2014-04-14,2.79,2.79,2.74,2.7,144518.73,-0.1,-3.52,2.848,2.855,3.023,89216.56,106649.03,154732.41,3.21,0
2014-04-15,2.72,2.74,2.67,2.65,95826.36,-0.07,-2.56,2.802,2.83,2.994,90604.36,113323.46,150666.73,2.13,0
2014-04-16,2.67,2.73,2.71,2.66,51463.2,0.04,1.5,2.768,2.82,2.969,83877.48,88723.89,141273.66,1.14,0
2014-04-17,2.7,2.74,2.7,2.69,47968.02,-0.01,-0.37,2.732,2.801,2.946,77714.97,75809.58,134007.09,1.07,0
2014-04-18,2.7,2.71,2.7,2.68,29451.74,0.0,0.0,2.704,2.787,2.922,73845.61,71102.49,127540.35,0.65,0
2014-04-21,2.68,2.71,2.65,2.64,45484.55,-0.05,-1.85,2.686,2.767,2.892,54038.77,71627.67,111049.43,1.01,0
2014-04-22,2.65,2.67,2.62,2.59,46499.24,-0.03,-1.13,2.676,2.739,2.86,44173.35,67388.85,101101.44,1.03,0
2014-04-23,2.62,2.64,2.64,2.61,31225.86,0.02,0.76,2.662,2.715,2.831,40125.88,62001.68,92616.46,0.69,0
2014-04-24,2.63,2.68,2.67,2.62,71324.64,0.03,1.14,2.656,2.694,2.806,44797.21,61256.09,89141.19,1.58,0
2014-04-25,2.64,2.65,2.6,2.59,38649.87,-0.07,-2.62,2.636,2.67,2.779,46636.83,60241.22,84943.5,0.86,0
2014-04-28,2.59,2.6,2.47,2.47,39483.93,-0.13,-5.0,2.6,2.643,2.749,45436.71,49737.74,78193.38,0.88,0
2014-04-29,2.46,2.46,2.38,2.35,80177.56,-0.09,-3.64,2.552,2.614,2.722,52172.37,48172.86,80748.16,1.78,0
2014-04-30,2.37,2.41,2.4,2.36,32312.11,0.02,0.84,2.504,2.583,2.702,52389.62,46257.75,67490.82,0.72,0
2014-05-05,2.4,2.52,2.52,2.37,68119.79,0.12,5.0,2.474,2.565,2.683,51748.65,48272.93,62041.26,1.51,0
2014-05-06,2.52,2.6,2.55,2.51,55891.4,0.03,1.19,2.464,2.55,2.669,55196.96,50916.9,61009.69,1.24,0
2014-05-07,2.55,2.57,2.55,2.52,18636.87,0.0,0.0,2.48,2.54,2.654,51027.55,48232.13,59929.9,0.41,0
2014-05-08,2.54,2.58,2.55,2.51,24828.73,0.0,0.0,2.514,2.533,2.636,39957.78,46065.08,56726.96,0.55,0
2014-05-09,2.54,2.61,2.56,2.54,13035.5,0.01,0.39,2.546,2.525,2.62,36102.46,44246.04,53123.86,0.29,0
2014-05-12,2.58,2.65,2.63,2.58,32914.06,0.04,1.54,2.568,2.521,2.608,29061.31,40404.98,50830.53,0.73,0
2014-05-13,2.63,2.7,2.65,2.63,30028.46,0.02,0.76,2.588,2.526,2.598,23888.72,39542.84,49892.03,0.67,0
2014-05-14,2.63,2.65,2.64,2.63,16225.84,-0.01,-0.38,2.606,2.543,2.593,23406.52,37217.03,43477.39,0.36,0
2014-05-15,2.64,2.66,2.61,2.59,18214.04,-0.03,-1.14,2.618,2.566,2.59,22083.58,31020.68,39596.77,0.4,0
2014-05-16,2.61,2.67,2.66,2.6,28358.77,0.05,1.92,2.638,2.592,2.588,25148.23,30625.35,38441.55,0.63,0
2014-05-19,2.68,2.68,2.65,2.63,39687.8,-0.01,-0.38,2.642,2.605,2.585,26502.98,27782.15,38027.54,0.88,0
2014-05-20,2.67,2.69,2.68,2.65,29544.99,0.03,1.13,2.648,2.618,2.584,26406.29,25147.51,38032.2,0.66,0
2014-05-21,2.68,2.69,2.68,2.65,10914.98,0.0,0.0,2.656,2.631,2.586,25344.12,24375.32,36303.72,0.24,0
2014-05-22,2.66,2.72,2.68,2.66,60847.53,0.0,0.0,2.67,2.644,2.589,33870.81,27977.2,37021.14,1.35,0
2014-05-23,2.69,2.81,2.81,2.69,114432.71,0.13,4.85,2.7,2.669,2.597,51085.6,38116.92,41181.48,2.54,0
2014-05-26,2.81,2.83,2.8,2.76,43415.89,-0.01,-0.36,2.73,2.686,2.604,51831.22,39167.1,39786.04,0.96,0
2014-05-27,2.81,2.81,2.78,2.77,25744.25,-0.02,-0.71,2.75,2.699,2.613,51071.07,38738.68,39140.76,0.57,0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
