vocabulary,voc_cmt,idx,similarity,pt,node_name,node_code
机电设备节能材料,6,0,0.9539666042458758,036,节能机械材料,0360101
节电机械产品,1,0,0.9425116397444797,036,节能机械材料,0360101
节能机电设备材料,1,0,0.9423207602367804,036,节能机械材料,0360101
机械设备节能产品,4,0,0.9422991021977197,036,节能机械材料,0360101
节能机具,2,0,0.9419382051430355,036,节能机械材料,0360101
节能机械制品,1,0,0.9413034172954888,036,节能机械材料,0360101
节能机械,23,0,0.9412821348676661,036,节能机械材料,0360101
节能型机电产品,33,0,0.9399554503509963,036,节能机械材料,0360101
节水机械,4,0,0.9381233437281157,036,节能机械材料,0360101
节能机械产品,5,0,0.9379896789017143,036,节能机械材料,0360101
节能性机电产品,1,0,0.9373059973372065,036,节能机械材料,0360101
节能机械加工,1,0,0.9354768553233073,036,节能机械材料,0360101
节能设备及材料节能机电产品,1,0,0.932865200385043,036,节能机械材料,0360101
节能机械研发,2,0,0.9308181195682051,036,节能机械材料,0360101
节能机械设备,112,0,0.9305364841352156,036,节能机械材料,0360101
节水节能机械研发,1,0,0.9298394459522789,036,节能机械材料,0360101
节能机械设备的生产,1,0,0.9291693723806884,036,节能机械材料,0360101
节能型机械产品,1,0,0.9289062330966888,036,节能机械材料,0360101
机械节能工程,2,0,0.9263709458393223,036,节能机械材料,0360101
节煤机,2,0,0.9263158765697079,036,节能机械材料,0360101
机械设备节能装置,1,0,0.9255171652635158,036,节能机械材料,0360101
机械节能产品,6,0,0.9254056660240232,036,节能机械材料,0360101
节能机组设备,2,0,0.9246311603813026,036,节能机械材料,0360101
机电设备节能材及设备,1,0,0.9242794271160324,036,节能机械材料,0360101
节能机械设备的研发,7,0,0.924257154944332,036,节能机械材料,0360101
节能机械设计,1,0,0.9238058509958263,036,节能机械材料,0360101
节能机械制造,1,0,0.9232046050752293,036,节能机械材料,0360101
机械设备节能设备,1,0,0.9218852557797766,036,节能机械材料,0360101
机房节能设备及材料,1,0,0.9213458014583105,036,节能机械材料,0360101
节能机器设备,2,0,0.9210770133385691,036,节能机械材料,0360101
新型节能材料机器设备的研发,1,0,0.9205578731754178,036,节能机械材料,0360101
机械节能设备,6,0,0.9198790572002776,036,节能机械材料,0360101
节能机,3,0,0.9198587845058208,036,节能机械材料,0360101
节能机械产品研发,1,0,0.9197653025683667,036,节能机械材料,0360101
节能用设备机械零部件,1,0,0.9193079397871862,036,节能机械材料,0360101
生产节能机械设备,1,0,0.9192962708573575,036,节能机械材料,0360101
节能机械设备制造,3,0,0.9192491671495207,036,节能机械材料,0360101
节能机械研究,1,0,0.918410027966656,036,节能机械材料,0360101
节能设备等机电产品,1,0,0.9182531515317951,036,节能机械材料,0360101
节水机械设备的研发,1,0,0.9182060974972817,036,节能机械材料,0360101
节能及机电设备,1,0,0.9181278119039592,036,节能机械材料,0360101
节能机械设备的设计,1,0,0.918049083953635,036,节能机械材料,0360101
机电设备节能产品,2,0,0.9179900408386105,036,节能机械材料,0360101
机动节能设备,1,0,0.9172468877789406,036,节能机械材料,0360101
节能设备材料,8,0,0.9170589237916188,036,节能机械材料,0360101
节能机械设备设计,2,0,0.9169773464245705,036,节能机械材料,0360101
从事节能机械设备,1,0,0.9169004313540704,036,节能机械材料,0360101
机械及节能设备,5,0,0.9162275357347793,036,节能机械材料,0360101
节能机械设备研发,4,0,0.9155084090931047,036,节能机械材料,0360101
节能设备及机械加工,1,0,0.9144062528812607,036,节能机械材料,0360101
节能电气器材,1,1,0.9999999999995444,036,节能电气器材,0360102
节能电气,15,1,0.9678383660615901,036,节能电气器材,0360102
节能节电电气产品,1,1,0.9669699205609189,036,节能电气器材,0360102
节能电气产品,32,1,0.9662114068069534,036,节能电气器材,0360102
节能电气电子产品,1,1,0.9648746436606517,036,节能电气器材,0360102
节能电气工程,1,1,0.9557084615408417,036,节能电气器材,0360102
从事节能电气,1,1,0.9535882281987781,036,节能电气器材,0360102
节能电器及节能电气控制系统,1,1,0.9484247570663489,036,节能电气器材,0360102
节能电器设备,145,1,0.9474426923927767,036,节能电气器材,0360102
电子节能产品电气,3,1,0.9462284621226726,036,节能电气器材,0360102
节能电气设备,79,1,0.9444402051285408,036,节能电气器材,0360102
节能电器材料,1,1,0.9436854647473356,036,节能电气器材,0360102
节能电力电气工程,1,1,0.9413424537299474,036,节能电气器材,0360102
节能电器节能产品,1,1,0.9405558789005117,036,节能电气器材,0360102
节能电器产品,76,1,0.9403193733742848,036,节能电气器材,0360102
节能节电电器,1,1,0.9385196359481734,036,节能电气器材,0360102
节能电力电气设备,3,1,0.9370255892213335,036,节能电气器材,0360102
节能电器的制造,5,1,0.9356214861796139,036,节能电气器材,0360102
节能电器,926,1,0.9348111941591836,036,节能电气器材,0360102
节能电品,1,1,0.9337199588591593,036,节能电气器材,0360102
节能电气化工程,2,1,0.9329056443269261,036,节能电气器材,0360102
节能电器研制,2,1,0.9322510667044412,036,节能电气器材,0360102
节电节能电器,1,1,0.9320598872040124,036,节能电气器材,0360102
节电节能电气设备,1,1,0.9312717223559055,036,节能电气器材,0360102
节能节电电器设备器材,2,1,0.9311663840289481,036,节能电气器材,0360102
节能节电器产品,1,1,0.9310172506861027,036,节能电气器材,0360102
电器节能工程,1,1,0.9303493488814092,036,节能电气器材,0360102
节能电器制造,16,1,0.9302372357393048,036,节能电气器材,0360102
节能电气产品销售,1,1,0.9302156555305229,036,节能电气器材,0360102
从事节能电器,4,1,0.9289458976248255,036,节能电气器材,0360102
节能电器设计,3,1,0.927911907771956,036,节能电气器材,0360102
节能电器的研发,20,1,0.9278695768485213,036,节能电气器材,0360102
节能电气设备的销售,2,1,0.9276227196866831,036,节能电气器材,0360102
节电节能电器设备,1,1,0.9263297499521171,036,节能电气器材,0360102
电气节能工程,5,1,0.9259768270697604,036,节能电气器材,0360102
节能电气设备设计,1,1,0.9257214428960576,036,节能电气器材,0360102
节能电器机械,1,1,0.9247929145768532,036,节能电气器材,0360102
节能电器与设备,1,1,0.9247214062059507,036,节能电气器材,0360102
电气节能节电设备,1,1,0.924440636453765,036,节能电气器材,0360102
节能电气的研发,3,1,0.9241888495198666,036,节能电气器材,0360102
节电电器生产,1,1,0.9241286883115202,036,节能电气器材,0360102
节水电器,1,1,0.9238784848079895,036,节能电气器材,0360102
节能电器设备设计,1,1,0.9238782498652905,036,节能电气器材,0360102
节能电力电器设备,2,1,0.922836702021023,036,节能电气器材,0360102
节能电器及设备,5,1,0.9227957360207055,036,节能电气器材,0360102
节能节电器,1,1,0.9227329334066107,036,节能电气器材,0360102
节能电气机械,1,1,0.9225944129246387,036,节能电气器材,0360102
节能电气工程诊断,1,1,0.9219292736348691,036,节能电气器材,0360102
节能电器研发,29,1,0.9219247040936442,036,节能电气器材,0360102
电子节能节能产品,1,1,0.9219205921956899,036,节能电气器材,0360102
节能建筑材料,288,2,0.9999999999997259,036,节能建筑材料,0360103
节能建材,234,2,0.9888358018802912,036,节能建筑材料,0360103
建筑节能材料,826,2,0.9845857437307818,036,节能建筑材料,0360103
节能建筑材料工程,1,2,0.9845394451285475,036,节能建筑材料,0360103
建筑材料及节能材料,1,2,0.9824581949679687,036,节能建筑材料,0360103
建材节能材料,4,2,0.9811822606936665,036,节能建筑材料,0360103
建筑节能建材,5,2,0.9806434842134054,036,节能建筑材料,0360103
建筑用节能材料,1,2,0.9802867706713992,036,节能建筑材料,0360103
节能建筑材料及产品,1,2,0.9798925549471563,036,节能建筑材料,0360103
节能建筑材料制造,6,2,0.978754069676055,036,节能建筑材料,0360103
节能建筑材料生产,15,2,0.978583221373187,036,节能建筑材料,0360103
节能建筑材料的生产,7,2,0.9776356775020159,036,节能建筑材料,0360103
节能建筑材料的制造,2,2,0.9774090740957234,036,节能建筑材料,0360103
节能建材的生产,10,2,0.9773786465580688,036,节能建筑材料,0360103
节能建筑建材,3,2,0.9772783554462087,036,节能建筑材料,0360103
节能建材产品,6,2,0.9771179971168881,036,节能建筑材料,0360103
生产节能建筑材料,3,2,0.9770632761283173,036,节能建筑材料,0360103
建筑工程节能材料,1,2,0.9762140479995713,036,节能建筑材料,0360103
从事节能建筑材料,2,2,0.9754701001202822,036,节能建筑材料,0360103
节能建筑材料设计,1,2,0.9753321778972759,036,节能建筑材料,0360103
节能建材的制造,2,2,0.9742913690254815,036,节能建筑材料,0360103
建筑材料节能产品,1,2,0.9736206415955937,036,节能建筑材料,0360103
节能建材生产,24,2,0.9731936158169191,036,节能建筑材料,0360103
建筑节能材料生产,32,2,0.9729939274494821,036,节能建筑材料,0360103
建筑节能材料制作,1,2,0.9724242818232095,036,节能建筑材料,0360103
建筑节能材料工程,1,2,0.9710105669875322,036,节能建筑材料,0360103
建筑节能材料设计,6,2,0.9707893703858441,036,节能建筑材料,0360103
节能建筑材料生产销售,2,2,0.9706411051327813,036,节能建筑材料,0360103
建筑节能材料的制造,3,2,0.9705761921901987,036,节能建筑材料,0360103
建筑用节能材料制造,1,2,0.9704877667259258,036,节能建筑材料,0360103
节能建筑材料的生产销售,1,2,0.9702595665632102,036,节能建筑材料,0360103
建筑节能材料制造,5,2,0.9693000083634306,036,节能建筑材料,0360103
节能建筑及材料,1,2,0.9692478155998957,036,节能建筑材料,0360103
建筑节能材料的生产,18,2,0.9688093181728166,036,节能建筑材料,0360103
建筑节能工程材料,2,2,0.9685829512001572,036,节能建筑材料,0360103
从事节能建材,3,2,0.9680347215723667,036,节能建筑材料,0360103
建筑节能材料及产品,1,2,0.9674667537381619,036,节能建筑材料,0360103
建筑材料的节能产品,1,2,0.9671993580607972,036,节能建筑材料,0360103
节能建材制造,4,2,0.9670547584862813,036,节能建筑材料,0360103
节能建筑建材的生产,1,2,0.9664548921979622,036,节能建筑材料,0360103
新节能建筑材料,2,2,0.9650703136185728,036,节能建筑材料,0360103
节能建材研制,1,2,0.9649961665630308,036,节能建筑材料,0360103
节能建筑材料的设计,10,2,0.9649917531065689,036,节能建筑材料,0360103
建材节能产品,2,2,0.964723906799368,036,节能建筑材料,0360103
建筑节能材料的设计,7,2,0.9644890532165453,036,节能建筑材料,0360103
建设节能材料,2,2,0.9639720371548811,036,节能建筑材料,0360103
经销节能建筑材料,1,2,0.9637755032293311,036,节能建筑材料,0360103
节能建材加工,9,2,0.9636925021034657,036,节能建筑材料,0360103
节能建材的研发,30,2,0.9634790612609165,036,节能建筑材料,0360103
建筑材料与节能材料生产,1,2,0.9627126841289142,036,节能建筑材料,0360103
节能设备,33594,3,0.9999999999996672,036,节能设备,0360201
节煤设备,5,3,0.9960568111862851,036,节能设备,0360201
节净设备,1,3,0.9913968591053681,036,节能设备,0360201
节材设备,1,3,0.9907025197860274,036,节能设备,0360201
节能设备产品,36,3,0.9883204999639768,036,节能设备,0360201
节能设施设备,2,3,0.9866725748860259,036,节能设备,0360201
节能设备设施,4,3,0.9855150628631362,036,节能设备,0360201
节能设备部件,1,3,0.9848600988479418,036,节能设备,0360201
节能设备器材,2,3,0.9839896172503256,036,节能设备,0360201
节能设,1,3,0.9817707141574964,036,节能设备,0360201
节能设备设计,204,3,0.9814004730050352,036,节能设备,0360201
节能设备技术,93,3,0.9809470755050079,036,节能设备,0360201
节能设施设备产品,2,3,0.9805384893473382,036,节能设备,0360201
节能设备的设计,245,3,0.9789706224715709,036,节能设备,0360201
节能产品设备,43,3,0.9788630977501134,036,节能设备,0360201
节能及节电设备,9,3,0.9788303898606533,036,节能设备,0360201
节能设备的制作,2,3,0.9785159540525848,036,节能设备,0360201
节能设备制作,7,3,0.9783041568871501,036,节能设备,0360201
节能设备的制造,66,3,0.9777712886260722,036,节能设备,0360201
节能设备制造,214,3,0.9772746684749198,036,节能设备,0360201
节能装置设备,2,3,0.9772141642761016,036,节能设备,0360201
节电节能设备,52,3,0.9770160341721581,036,节能设备,0360201
节能设施,25,3,0.9764330462738164,036,节能设备,0360201
节能设备及部件,5,3,0.9762030651602768,036,节能设备,0360201
节能节排设备的设计,1,3,0.9761646345177163,036,节能设备,0360201
节电设备制造,1,3,0.9756439866253477,036,节能设备,0360201
节能设备的的制造,1,3,0.9751327832176089,036,节能设备,0360201
节能新设备,1,3,0.9747777976851231,036,节能设备,0360201
节能设备系统,3,3,0.9747175568448486,036,节能设备,0360201
节能设备生产,114,3,0.9742549779409965,036,节能设备,0360201
节能设备设计制造,1,3,0.9736353518957448,036,节能设备,0360201
节能设备的生产,121,3,0.9730591488119685,036,节能设备,0360201
节能设备装,1,3,0.9724932742492097,036,节能设备,0360201
工厂节能设备,4,3,0.971667476645514,036,节能设备,0360201
节能设备及器具,1,3,0.9716288574875113,036,节能设备,0360201
节电节水设备,8,3,0.971276960654868,036,节能设备,0360201
节能设备定做,1,3,0.9710399550537641,036,节能设备,0360201
节能设备仪器仪表,2,3,0.9709923619832261,036,节能设备,0360201
节能设备与系统,1,3,0.9708974182879918,036,节能设备,0360201
节能设备材料,8,3,0.9707889415292225,036,节能设备,0360201
新节能设备,2,3,0.9705109104531947,036,节能设备,0360201
节能设备科技,9,3,0.9700134692745895,036,节能设备,0360201
节能机器设备,2,3,0.9699872176860302,036,节能设备,0360201
节能设备和产品,3,3,0.969980821928115,036,节能设备,0360201
从事节能设备,20,3,0.9699054132514774,036,节能设备,0360201
设计制造节能设备,1,3,0.9696603443582185,036,节能设备,0360201
节能设备机电产品,1,3,0.9695486298651971,036,节能设备,0360201
节能设备及器材,9,3,0.9695483213462504,036,节能设备,0360201
设备节能设计,2,3,0.9694964822932657,036,节能设备,0360201
以节能设备,1,3,0.969223617222046,036,节能设备,0360201
能源二次利用技术研发,1,4,0.9412216283052066,036,能源二次利用设备,0360202
二次能源再生利用,1,4,0.9033060430733914,036,能源二次利用设备,0360202
再生能源利用设备,7,4,0.8888370633013873,036,能源二次利用设备,0360202
再生能源设备利用,1,4,0.8867717340263407,036,能源二次利用设备,0360202
再生能源利用设备研发,1,4,0.8862001216275501,036,能源二次利用设备,0360202
能源回收再利用设备,3,4,0.8850428498165748,036,能源二次利用设备,0360202
能源再利用,6,4,0.8850139320340669,036,能源二次利用设备,0360202
能源再生利用,8,4,0.8837677864465436,036,能源二次利用设备,0360202
能源再利用处理,1,4,0.8803475225459351,036,能源二次利用设备,0360202
二次回收再利用,1,4,0.8782664130424734,036,能源二次利用设备,0360202
能源回收再利用,1,4,0.8761147962264088,036,能源二次利用设备,0360202
再生能源利用工程,1,4,0.8751446860556099,036,能源二次利用设备,0360202
能源的再利用,1,4,0.8743532501460831,036,能源二次利用设备,0360202
再生能源综合利用成套设备,1,4,0.8741548884770907,036,能源二次利用设备,0360202
能源再生利用技术,1,4,0.8708331045392875,036,能源二次利用设备,0360202
二次利用,3,4,0.8702560876994873,036,能源二次利用设备,0360202
能源综合利用设备,3,4,0.8698019996201466,036,能源二次利用设备,0360202
再生产能源利用,1,4,0.8695945094473424,036,能源二次利用设备,0360202
能源再生设备,3,4,0.8670535182191562,036,能源二次利用设备,0360202
可再生能源利用设备,1,4,0.8669051468918144,036,能源二次利用设备,0360202
二次资源回收利用,1,4,0.8661940470561209,036,能源二次利用设备,0360202
能源回收利用,6,4,0.864321771838717,036,能源二次利用设备,0360202
能源利用和再生工程设计及施工,1,4,0.8633125013384494,036,能源二次利用设备,0360202
能源再利用技术的研发,1,4,0.86319775466051,036,能源二次利用设备,0360202
二次资源综合利用,2,4,0.8620734098230189,036,能源二次利用设备,0360202
资源再回收及二次利用,1,4,0.8601815768495815,036,能源二次利用设备,0360202
再生能源设备生产,3,4,0.8600887404465216,036,能源二次利用设备,0360202
能源再生利用技术研发,2,4,0.8591872054808806,036,能源二次利用设备,0360202
能源回收及再利用设备,2,4,0.8587336719834044,036,能源二次利用设备,0360202
再生能源资源综合利用,2,4,0.8579848324473807,036,能源二次利用设备,0360202
能源再生利用的回收,1,4,0.8575526724446898,036,能源二次利用设备,0360202
再生能源回收利用工程,1,4,0.857074218235618,036,能源二次利用设备,0360202
能源回收利用设备,1,4,0.8564213151239675,036,能源二次利用设备,0360202
再生能源加工,6,4,0.8559360974385881,036,能源二次利用设备,0360202
再生能源生产设备,8,4,0.8550616162701188,036,能源二次利用设备,0360202
再生能源加工及生产,1,4,0.8549235045002453,036,能源二次利用设备,0360202
工业企业二次资源再生回收循环利用,2,4,0.8542993133311695,036,能源二次利用设备,0360202
能源综合利用工程,1,4,0.8532447561938469,036,能源二次利用设备,0360202
再生能源原料回收利用,1,4,0.8529431662528943,036,能源二次利用设备,0360202
可再生能源利设备,1,4,0.8528837239964963,036,能源二次利用设备,0360202
再生能源设备,34,4,0.8528222381345147,036,能源二次利用设备,0360202
再生能源与资源综合利用,4,4,0.852484633492523,036,能源二次利用设备,0360202
二次加工利用,1,4,0.8523993938833186,036,能源二次利用设备,0360202
机电能源再生利用,1,4,0.8512546047752141,036,能源二次利用设备,0360202
能源综合利用技术,17,4,0.8503646135587118,036,能源二次利用设备,0360202
再生能源用品,1,4,0.8498591361623076,036,能源二次利用设备,0360202
能源利用设备,2,4,0.8497269080645791,036,能源二次利用设备,0360202
二次资源循环利用技术,2,4,0.8494367151089208,036,能源二次利用设备,0360202
二次资源再生利用,4,4,0.8485340464914213,036,能源二次利用设备,0360202
能源综合利用设计,4,4,0.8483712041143081,036,能源二次利用设备,0360202
新能源设备,10259,5,0.999999999999649,036,新能源设备,0360203
新能能源设备,1,5,0.9897079503678167,036,新能源设备,0360203
新能源用设备,1,5,0.9856252245089405,036,新能源设备,0360203
新能源设备产品,3,5,0.9821530474850642,036,新能源设备,0360203
新能源等设备,1,5,0.9796155592768856,036,新能源设备,0360203
新能源设施设备,4,5,0.9787395232763662,036,新能源设备,0360203
新能源设备设施,5,5,0.9780434723447631,036,新能源设备,0360203
新能源及设备,2,5,0.9732004391801856,036,新能源设备,0360203
新能源设备设计,66,5,0.9724641447713137,036,新能源设备,0360203
新能源相关的设备,1,5,0.9721899907328266,036,新能源设备,0360203
新能源核心设备,2,5,0.9707830999934376,036,新能源设备,0360203
新能源设备技术,15,5,0.9706703499628428,036,新能源设备,0360203
新能源项目设备,2,5,0.9697556291406291,036,新能源设备,0360203
新能源设备及技术,1,5,0.9688559218959797,036,新能源设备,0360203
新能源产品设备,14,5,0.9683550806056188,036,新能源设备,0360203
新能源设备和系统,3,5,0.9670461347241059,036,新能源设备,0360203
新能源项目的设备,1,5,0.9669337037675338,036,新能源设备,0360203
新能源设备及系统,6,5,0.9666913056119559,036,新能源设备,0360203
新能源设备制造,135,5,0.966448417936821,036,新能源设备,0360203
新能源设备器材,1,5,0.9662392092852746,036,新能源设备,0360203
新能源设备装置,1,5,0.9661730409068756,036,新能源设备,0360203
新能源及新能源设备,1,5,0.9658019355328676,036,新能源设备,0360203
新能源的设备,1,5,0.9653430431369413,036,新能源设备,0360203
新能源设备的的生产,2,5,0.9651547102426797,036,新能源设备,0360203
新能源设备科技,1,5,0.9641988958411958,036,新能源设备,0360203
新能源设备生产,63,5,0.9634221226519025,036,新能源设备,0360203
新能源设备的制作,1,5,0.9633434781933664,036,新能源设备,0360203
新能源关键设备,1,5,0.9633018736150117,036,新能源设备,0360203
新型能源设备,54,5,0.9630652824244952,036,新能源设备,0360203
新能源相关设备,47,5,0.9630243797359336,036,新能源设备,0360203
新能源设备及部件,6,5,0.9630210429179286,036,新能源设备,0360203
从事新能源设备,14,5,0.9628715818103153,036,新能源设备,0360203
新能源设备系统,2,5,0.9626643903423264,036,新能源设备,0360203
新能源设施,46,5,0.9625792316815328,036,新能源设备,0360203
新能源设备的生产,78,5,0.9620228150957545,036,新能源设备,0360203
新能源技术设备,8,5,0.9614013555991356,036,新能源设备,0360203
新能源设备设施设计,1,5,0.9610679952971383,036,新能源设备,0360203
新能源设备及产品,33,5,0.9604492875423327,036,新能源设备,0360203
新能源设备及产品的,1,5,0.9601613857261407,036,新能源设备,0360203
新能源设备及装置,1,5,0.9601592809096471,036,新能源设备,0360203
新能源设备的制造,41,5,0.9598397357121543,036,新能源设备,0360203
新能源设备及新能源产品,2,5,0.9596548885412239,036,新能源设备,0360203
新能源设备及其产品,2,5,0.9592025383202363,036,新能源设备,0360203
新能源设备的设计,155,5,0.9591430473222302,036,新能源设备,0360203
新能源设备及设施,2,5,0.9574741408321902,036,新能源设备,0360203
新能源设备以及器材,1,5,0.9569073210112857,036,新能源设备,0360203
新能源科技设备,7,5,0.9567283260206786,036,新能源设备,0360203
新能源设备制造等,2,5,0.9565423617743775,036,新能源设备,0360203
新能源设备和产品,3,5,0.9565242036258931,036,新能源设备,0360203
新能源设备及器材,2,5,0.955954022617511,036,新能源设备,0360203
节能应用,2,6,0.9999999999995663,036,节能应用,0360301
节能产品的应用,1,6,0.9493266485033839,036,节能应用,0360301
节能产品应用,2,6,0.9388294210340181,036,节能应用,0360301
节能产品技术应用,2,6,0.9343131179412892,036,节能应用,0360301
节能产品的技术应用,1,6,0.9333588394814706,036,节能应用,0360301
节能设备应用,1,6,0.9332594784578404,036,节能应用,0360301
节能用品,63,6,0.9319240337451512,036,节能应用,0360301
节能技术产品应用,1,6,0.9277173147458229,036,节能应用,0360301
节能等,74,6,0.9264444117294774,036,节能应用,0360301
节水用品,1,6,0.9221871788510405,036,节能应用,0360301
节能应用产品的研发与销售,2,6,0.9216854676158373,036,节能应用,0360301
节能应用产品,2,6,0.9205614946008016,036,节能应用,0360301
节能新产品,38,6,0.9186826980365166,036,节能应用,0360301
节能设施,25,6,0.9173527503748894,036,节能应用,0360301
节能用具,5,6,0.916191937590184,036,节能应用,0360301
节能产品中,1,6,0.915787804113949,036,节能应用,0360301
节能化工程,10,6,0.9156823700375696,036,节能应用,0360301
建筑节能应用,1,6,0.9153113513616343,036,节能应用,0360301
节能工程的,1,6,0.9151690957756701,036,节能应用,0360301
节水节电工程施工,5,6,0.9144481793136676,036,节能应用,0360301
节能技术的应用,8,6,0.9141621308278307,036,节能应用,0360301
节水节能工程施工,3,6,0.9138903288640355,036,节能应用,0360301
节能设备,33594,6,0.9134253807674255,036,节能应用,0360301
节能产品的应用服务,1,6,0.9128945447920966,036,节能应用,0360301
节能产品,23336,6,0.9128396609170301,036,节能应用,0360301
节能设,1,6,0.9126240834308463,036,节能应用,0360301
节水材料配件,1,6,0.9126089822047677,036,节能应用,0360301
节能节排产品,1,6,0.9124393072122774,036,节能应用,0360301
节能节排工程,1,6,0.9122724431459134,036,节能应用,0360301
节能设计,116,6,0.9121637982590898,036,节能应用,0360301
节能设施设备,2,6,0.912097573587032,036,节能应用,0360301
节水制品,2,6,0.9118735391917944,036,节能应用,0360301
节煤产品,2,6,0.911807471799603,036,节能应用,0360301
节水用具,1,6,0.9117030441697516,036,节能应用,0360301
节能设施设备产品,2,6,0.9115491509755222,036,节能应用,0360301
节水节能工程设计施工,1,6,0.911159504802243,036,节能应用,0360301
节保用品,1,6,0.9111575045229565,036,节能应用,0360301
节源产品,3,6,0.9109764171372562,036,节能应用,0360301
节能化产品,1,6,0.9109531596553693,036,节能应用,0360301
节能产品等,3,6,0.9106640476929728,036,节能应用,0360301
节能制品,7,6,0.910556936369834,036,节能应用,0360301
节能工程,7684,6,0.9101958949782977,036,节能应用,0360301
节能节排设备的设计,1,6,0.9094524238812288,036,节能应用,0360301
节能器材设备,3,6,0.9091792403795228,036,节能应用,0360301
节能项目工程,13,6,0.9089874979787756,036,节能应用,0360301
节能节水产品,9,6,0.9088419803185903,036,节能应用,0360301
从事节能产品,16,6,0.9088129606982569,036,节能应用,0360301
节能工程的设计,690,6,0.9085521730723484,036,节能应用,0360301
节煤设备,5,6,0.9084253871447193,036,节能应用,0360301
节能程工,1,6,0.9078403519591411,036,节能应用,0360301
节能服务,819,7,0.9999999999996473,036,节能服务,0360302
节能服务等,1,7,0.9853385660660735,036,节能服务,0360302
与节能服务,1,7,0.9775622246135398,036,节能服务,0360302
节能项目服务,4,7,0.976997119838305,036,节能服务,0360302
节水节电工程技术服务,1,7,0.9680664637471874,036,节能服务,0360302
节能服务工程,36,7,0.9652494507687656,036,节能服务,0360302
节能项目技术服务,12,7,0.9631194693001011,036,节能服务,0360302
节能节能技术服务,1,7,0.962830633571484,036,节能服务,0360302
节能业务服务,1,7,0.9615831148181039,036,节能服务,0360302
节能工程项目服务,2,7,0.961010556790378,036,节能服务,0360302
节能服务管理,8,7,0.960831447429381,036,节能服务,0360302
节能节电服务,1,7,0.9597713314091406,036,节能服务,0360302
节能服务设计,1,7,0.9591665918659169,036,节能服务,0360302
节能工程技术服务,38,7,0.9589750053939037,036,节能服务,0360302
节能服务项目设计,7,7,0.9584472442156099,036,节能服务,0360302
节能技术工程服务,4,7,0.9575045785362913,036,节能服务,0360302
节能科技服务,11,7,0.9574815893921985,036,节能服务,0360302
节能服务工程设计,2,7,0.955647105991748,036,节能服务,0360302
科技节能服务,1,7,0.9545028237334742,036,节能服务,0360302
节能技术技术服务,2,7,0.9538290978066014,036,节能服务,0360302
节能工程项目技术服务,2,7,0.9529021854731242,036,节能服务,0360302
节能诊断及技术服务,2,7,0.9528411585259635,036,节能服务,0360302
节能诊断和技术服务,1,7,0.9521918020676189,036,节能服务,0360302
节能工程及节能项目技术服务,2,7,0.9520561990621429,036,节能服务,0360302
节能服务产品的销售,1,7,0.9509070333939388,036,节能服务,0360302
运营节能服务,8,7,0.9499111774526788,036,节能服务,0360302
节能诊断服务,12,7,0.9493878519714687,036,节能服务,0360302
节能技术服工程务,2,7,0.9490828242022636,036,节能服务,0360302
节能服务工程施工,1,7,0.9490031788122222,036,节能服务,0360302
节电节能新技术新产品服务,1,7,0.9483118478270416,036,节能服务,0360302
节能服务及技术服务,2,7,0.9480415237447458,036,节能服务,0360302
节能性技术服务,1,7,0.9474852022284779,036,节能服务,0360302
节能项目的技术服务,1,7,0.947133329119018,036,节能服务,0360302
节能技术服务项目,1,7,0.9470176884979904,036,节能服务,0360302
节能技术开发服务,14588,7,0.9469159653445308,036,节能服务,0360302
节能管理技术服务,3,7,0.946708506067934,036,节能服务,0360302
节能工程及技术服务,1,7,0.9465965677571706,036,节能服务,0360302
节能工程施工服务,6,7,0.9463949467124911,036,节能服务,0360302
节能服务产业,1,7,0.9463377569445653,036,节能服务,0360302
节能工程的技术服务,5,7,0.9462899467824653,036,节能服务,0360302
节能服务系统,2,7,0.9459200468340848,036,节能服务,0360302
节能产品技术服务,89,7,0.9458067650702426,036,节能服务,0360302
节能项目管理服务,4,7,0.945569061984594,036,节能服务,0360302
节电节能技术及技术服务,1,7,0.9450999295896136,036,节能服务,0360302
节能诊断及服务,1,7,0.9449855929718867,036,节能服务,0360302
节能技术服,1,7,0.9446438405204314,036,节能服务,0360302
节能技术系统工程服务,1,7,0.9443229837373514,036,节能服务,0360302
节能科技技术服务,23,7,0.9443193218095464,036,节能服务,0360302
节能节电技术服务,6,7,0.9439512148525202,036,节能服务,0360302
节能工程技术推广服务,5,7,0.9439442475150125,036,节能服务,0360302
轻质合金材料,7,8,0.946739920743997,036,高性能轻质合金,036010101
轻质合金,11,8,0.9420168302676895,036,高性能轻质合金,036010101
轻型合金,1,8,0.9416589842431817,036,高性能轻质合金,036010101
轻质合金制品,1,8,0.9394117604806269,036,高性能轻质合金,036010101
轻型合金制品,1,8,0.9380382041517101,036,高性能轻质合金,036010101
高强轻型合金,3,8,0.9353634613337576,036,高性能轻质合金,036010101
高强度轻型合金,1,8,0.9265878453993347,036,高性能轻质合金,036010101
轻质合金表面处理,1,8,0.9260606067073884,036,高性能轻质合金,036010101
轻质合金材料研发,1,8,0.9238695404530115,036,高性能轻质合金,036010101
轻质合金应用材料及制品,1,8,0.9215232843133442,036,高性能轻质合金,036010101
高温合金材料和轻质高强金属材料,1,8,0.9180202311589388,036,高性能轻质合金,036010101
轻金属合金材料的研发,1,8,0.9178553764443681,036,高性能轻质合金,036010101
轻合金产品的技术设计,1,8,0.9137880641079389,036,高性能轻质合金,036010101
